hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Hawaii,HI,2017,1,224.15,223.85
traditional,purchase-only,quarterly,State,Hawaii,HI,2018,1,241.64,241.82
traditional,purchase-only,quarterly,State,Hawaii,HI,2019,1,255.48,256.12
traditional,purchase-only,quarterly,State,Hawaii,HI,2020,1,268.76,270.03
traditional,purchase-only,quarterly,State,Hawaii,HI,2021,1,287.85,289.46
traditional,purchase-only,quarterly,State,Hawaii,HI,2022,1,347.37,349.53
traditional,purchase-only,quarterly,State,Hawaii,HI,2023,1,362.53,364.85
traditional,purchase-only,quarterly,State,Hawaii,HI,2024,1,400.83,403.53
traditional,purchase-only,quarterly,State,Iowa,IA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Iowa,IA,1992,1,103.79,103.79
traditional,purchase-only,quarterly,State,Iowa,IA,1993,1,110.99,110.98
traditional,purchase-only,quarterly,State,Iowa,IA,1994,1,118.91,118.88
traditional,purchase-only,quarterly,State,Iowa,IA,1995,1,123.64,123.58
traditional,purchase-only,quarterly,State,Iowa,IA,1996,1,130.24,130.18
traditional,purchase-only,quarterly,State,Iowa,IA,1997,1,134.15,134.1
traditional,purchase-only,quarterly,State,Iowa,IA,1998,1,139.57,139.52
traditional,purchase-only,quarterly,State,Iowa,IA,1999,1,146.51,146.47
traditional,purchase-only,quarterly,State,Iowa,IA,2000,1,153.5,153.49
traditional,purchase-only,quarterly,State,Iowa,IA,2001,1,159.33,159.36
traditional,purchase-only,quarterly,State,Iowa,IA,2002,1,164.05,164.14
traditional,purchase-only,quarterly,State,Iowa,IA,2003,1,171.14,171.3
traditional,purchase-only,quarterly,State,Iowa,IA,2004,1,177.31,177.55
traditional,purchase-only,quarterly,State,Iowa,IA,2005,1,183.99,184.31
traditional,purchase-only,quarterly,State,Iowa,IA,2006,1,192.19,192.66
traditional,purchase-only,quarterly,State,Iowa,IA,2007,1,196.25,196.97
traditional,purchase-only,quarterly,State,Iowa,IA,2008,1,196.63,197.66
traditional,purchase-only,quarterly,State,Iowa,IA,2009,1,192.39,193.64
traditional,purchase-only,quarterly,State,Iowa,IA,2010,1,192.37,193.84
traditional,purchase-only,quarterly,State,Iowa,IA,2011,1,186.63,188.14
traditional,purchase-only,quarterly,State,Iowa,IA,2012,1,192.8,194.38
traditional,purchase-only,quarterly,State,Iowa,IA,2013,1,196.84,198.35
traditional,purchase-only,quarterly,State,Iowa,IA,2014,1,203.14,204.64
traditional,purchase-only,quarterly,State,Iowa,IA,2015,1,209.08,210.61
traditional,purchase-only,quarterly,State,Iowa,IA,2016,1,216.98,218.57
traditional,purchase-only,quarterly,State,Iowa,IA,2017,1,226.34,227.95
traditional,purchase-only,quarterly,State,Iowa,IA,2018,1,235.3,236.93
traditional,purchase-only,quarterly,State,Iowa,IA,2019,1,244.93,246.66
traditional,purchase-only,quarterly,State,Iowa,IA,2020,1,253.48,255.29
traditional,purchase-only,quarterly,State,Iowa,IA,2021,1,277.59,279.61
traditional,purchase-only,quarterly,State,Iowa,IA,2022,1,309.91,312.24
traditional,purchase-only,quarterly,State,Iowa,IA,2023,1,332.58,335.21
traditional,purchase-only,quarterly,State,Iowa,IA,2024,1,351.32,354.17
traditional,purchase-only,quarterly,State,Idaho,ID,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Idaho,ID,1992,1,107.27,107.29
traditional,purchase-only,quarterly,State,Idaho,ID,1993,1,116.2,116.25
traditional,purchase-only,quarterly,State,Idaho,ID,1994,1,126.54,126.62
traditional,purchase-only,quarterly,State,Idaho,ID,1995,1,133.67,133.75
traditional,purchase-only,quarterly,State,Idaho,ID,1996,1,136.83,136.86
traditional,purchase-only,quarterly,State,Idaho,ID,1997,1,138.89,138.84
traditional,purchase-only,quarterly,State,Idaho,ID,1998,1,142.08,141.96
traditional,purchase-only,quarterly,State,Idaho,ID,1999,1,145.78,145.64
traditional,purchase-only,quarterly,State,Idaho,ID,2000,1,150.6,150.45
traditional,purchase-only,quarterly,State,Idaho,ID,2001,1,155.06,154.99
traditional,purchase-only,quarterly,State,Idaho,ID,2002,1,158.51,158.52
traditional,purchase-only,quarterly,State,Idaho,ID,2003,1,166.45,166.64
traditional,purchase-only,quarterly,State,Idaho,ID,2004,1,176.02,176.35
traditional,purchase-only,quarterly,State,Idaho,ID,2005,1,199.73,200.24
traditional,purchase-only,quarterly,State,Idaho,ID,2006,1,235.27,235.87
traditional,purchase-only,quarterly,State,Idaho,ID,2007,1,258.49,259.42
traditional,purchase-only,quarterly,State,Idaho,ID,2008,1,257.45,258.85
traditional,purchase-only,quarterly,State,Idaho,ID,2009,1,233.95,235.87
traditional,purchase-only,quarterly,State,Idaho,ID,2010,1,206.39,208.6
traditional,purchase-only,quarterly,State,Idaho,ID,2011,1,177.61,179.87
traditional,purchase-only,quarterly,State,Idaho,ID,2012,1,181.49,183.96
traditional,purchase-only,quarterly,State,Idaho,ID,2013,1,203.74,206.4
traditional,purchase-only,quarterly,State,Idaho,ID,2014,1,218.35,220.81
traditional,purchase-only,quarterly,State,Idaho,ID,2015,1,227.67,229.82
traditional,purchase-only,quarterly,State,Idaho,ID,2016,1,248.59,250.5
traditional,purchase-only,quarterly,State,Idaho,ID,2017,1,271.74,273.41
traditional,purchase-only,quarterly,State,Idaho,ID,2018,1,302.4,303.9
traditional,purchase-only,quarterly,State,Idaho,ID,2019,1,343.78,345.27
traditional,purchase-only,quarterly,State,Idaho,ID,2020,1,387.89,389.57
traditional,purchase-only,quarterly,State,Idaho,ID,2021,1,482.8,484.74
traditional,purchase-only,quarterly,State,Idaho,ID,2022,1,601.0,603.46
traditional,purchase-only,quarterly,State,Idaho,ID,2023,1,593.29,595.61
traditional,purchase-only,quarterly,State,Idaho,ID,2024,1,617.33,619.75
traditional,purchase-only,quarterly,State,Illinois,IL,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Illinois,IL,1992,1,103.28,103.32
traditional,purchase-only,quarterly,State,Illinois,IL,1993,1,107.17,107.3
traditional,purchase-only,quarterly,State,Illinois,IL,1994,1,112.44,112.65
traditional,purchase-only,quarterly,State,Illinois,IL,1995,1,115.69,116.01
traditional,purchase-only,quarterly,State,Illinois,IL,1996,1,119.68,120.03
traditional,purchase-only,quarterly,State,Illinois,IL,1997,1,122.02,122.39
traditional,purchase-only,quarterly,State,Illinois,IL,1998,1,124.98,125.33
traditional,purchase-only,quarterly,State,Illinois,IL,1999,1,130.45,130.83
traditional,purchase-only,quarterly,State,Illinois,IL,2000,1,137.82,138.24
traditional,purchase-only,quarterly,State,Illinois,IL,2001,1,147.36,147.9
traditional,purchase-only,quarterly,State,Illinois,IL,2002,1,156.82,157.47
traditional,purchase-only,quarterly,State,Illinois,IL,2003,1,167.49,168.3
traditional,purchase-only,quarterly,State,Illinois,IL,2004,1,179.25,180.2
traditional,purchase-only,quarterly,State,Illinois,IL,2005,1,191.11,192.2
traditional,purchase-only,quarterly,State,Illinois,IL,2006,1,204.03,205.37
traditional,purchase-only,quarterly,State,Illinois,IL,2007,1,210.3,212.01
traditional,purchase-only,quarterly,State,Illinois,IL,2008,1,200.04,202.12
traditional,purchase-only,quarterly,State,Illinois,IL,2009,1,182.33,184.73
traditional,purchase-only,quarterly,State,Illinois,IL,2010,1,174.97,177.75
traditional,purchase-only,quarterly,State,Illinois,IL,2011,1,164.36,167.34
traditional,purchase-only,quarterly,State,Illinois,IL,2012,1,158.36,161.48
traditional,purchase-only,quarterly,State,Illinois,IL,2013,1,161.63,164.92
traditional,purchase-only,quarterly,State,Illinois,IL,2014,1,168.63,172.01
traditional,purchase-only,quarterly,State,Illinois,IL,2015,1,173.57,176.76
traditional,purchase-only,quarterly,State,Illinois,IL,2016,1,178.27,181.08
traditional,purchase-only,quarterly,State,Illinois,IL,2017,1,187.57,189.98
traditional,purchase-only,quarterly,State,Illinois,IL,2018,1,193.13,195.2
traditional,purchase-only,quarterly,State,Illinois,IL,2019,1,197.57,199.46
traditional,purchase-only,quarterly,State,Illinois,IL,2020,1,204.17,206.03
traditional,purchase-only,quarterly,State,Illinois,IL,2021,1,224.59,226.64
traditional,purchase-only,quarterly,State,Illinois,IL,2022,1,253.74,256.02
traditional,purchase-only,quarterly,State,Illinois,IL,2023,1,265.57,268.01
traditional,purchase-only,quarterly,State,Illinois,IL,2024,1,291.64,294.32
traditional,purchase-only,quarterly,State,Indiana,IN,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Indiana,IN,1992,1,102.41,102.41
traditional,purchase-only,quarterly,State,Indiana,IN,1993,1,107.01,107.04
traditional,purchase-only,quarterly,State,Indiana,IN,1994,1,112.62,112.68
traditional,purchase-only,quarterly,State,Indiana,IN,1995,1,117.84,117.94
traditional,purchase-only,quarterly,State,Indiana,IN,1996,1,122.02,122.15
traditional,purchase-only,quarterly,State,Indiana,IN,1997,1,125.96,126.08
traditional,purchase-only,quarterly,State,Indiana,IN,1998,1,129.82,129.89
traditional,purchase-only,quarterly,State,Indiana,IN,1999,1,134.89,134.9
traditional,purchase-only,quarterly,State,Indiana,IN,2000,1,140.58,140.53
traditional,purchase-only,quarterly,State,Indiana,IN,2001,1,143.66,143.63
traditional,purchase-only,quarterly,State,Indiana,IN,2002,1,147.45,147.52
traditional,purchase-only,quarterly,State,Indiana,IN,2003,1,150.64,150.93
traditional,purchase-only,quarterly,State,Indiana,IN,2004,1,154.54,155.06
traditional,purchase-only,quarterly,State,Indiana,IN,2005,1,159.65,160.37
traditional,purchase-only,quarterly,State,Indiana,IN,2006,1,163.95,164.83
traditional,purchase-only,quarterly,State,Indiana,IN,2007,1,166.83,167.93
traditional,purchase-only,quarterly,State,Indiana,IN,2008,1,163.05,164.4
traditional,purchase-only,quarterly,State,Indiana,IN,2009,1,156.7,158.35
traditional,purchase-only,quarterly,State,Indiana,IN,2010,1,154.48,156.41
traditional,purchase-only,quarterly,State,Indiana,IN,2011,1,150.73,152.8
traditional,purchase-only,quarterly,State,Indiana,IN,2012,1,152.61,154.71
traditional,purchase-only,quarterly,State,Indiana,IN,2013,1,158.22,160.26
traditional,purchase-only,quarterly,State,Indiana,IN,2014,1,163.0,164.86
traditional,purchase-only,quarterly,State,Indiana,IN,2015,1,168.54,170.26
traditional,purchase-only,quarterly,State,Indiana,IN,2016,1,174.11,175.69
traditional,purchase-only,quarterly,State,Indiana,IN,2017,1,184.27,185.76
traditional,purchase-only,quarterly,State,Indiana,IN,2018,1,198.01,199.41
traditional,purchase-only,quarterly,State,Indiana,IN,2019,1,211.28,212.61
traditional,purchase-only,quarterly,State,Indiana,IN,2020,1,227.5,228.83
traditional,purchase-only,quarterly,State,Indiana,IN,2021,1,257.31,258.8
traditional,purchase-only,quarterly,State,Indiana,IN,2022,1,297.07,298.88
traditional,purchase-only,quarterly,State,Indiana,IN,2023,1,315.03,317.01
traditional,purchase-only,quarterly,State,Indiana,IN,2024,1,340.39,342.52
traditional,purchase-only,quarterly,State,Kansas,KS,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Kansas,KS,1992,1,101.74,101.78
traditional,purchase-only,quarterly,State,Kansas,KS,1993,1,105.4,105.51
traditional,purchase-only,quarterly,State,Kansas,KS,1994,1,112.31,112.51
traditional,purchase-only,quarterly,State,Kansas,KS,1995,1,118.92,119.22
traditional,purchase-only,quarterly,State,Kansas,KS,1996,1,124.09,124.45
traditional,purchase-only,quarterly,State,Kansas,KS,1997,1,127.74,128.08
traditional,purchase-only,quarterly,State,Kansas,KS,1998,1,135.46,135.78
traditional,purchase-only,quarterly,State,Kansas,KS,1999,1,144.52,144.85
traditional,purchase-only,quarterly,State,Kansas,KS,2000,1,149.94,150.3
traditional,purchase-only,quarterly,State,Kansas,KS,2001,1,155.47,155.9
traditional,purchase-only,quarterly,State,Kansas,KS,2002,1,162.38,162.94
traditional,purchase-only,quarterly,State,Kansas,KS,2003,1,168.78,169.44
traditional,purchase-only,quarterly,State,Kansas,KS,2004,1,175.47,176.22
traditional,purchase-only,quarterly,State,Kansas,KS,2005,1,182.14,182.98
traditional,purchase-only,quarterly,State,Kansas,KS,2006,1,191.0,191.94
traditional,purchase-only,quarterly,State,Kansas,KS,2007,1,196.48,197.66
traditional,purchase-only,quarterly,State,Kansas,KS,2008,1,195.62,197.12
traditional,purchase-only,quarterly,State,Kansas,KS,2009,1,193.54,195.5
traditional,purchase-only,quarterly,State,Kansas,KS,2010,1,188.56,190.95
traditional,purchase-only,quarterly,State,Kansas,KS,2011,1,182.04,184.71
traditional,purchase-only,quarterly,State,Kansas,KS,2012,1,182.9,185.73
traditional,purchase-only,quarterly,State,Kansas,KS,2013,1,186.89,189.63
traditional,purchase-only,quarterly,State,Kansas,KS,2014,1,195.44,197.98
traditional,purchase-only,quarterly,State,Kansas,KS,2015,1,201.62,203.77
traditional,purchase-only,quarterly,State,Kansas,KS,2016,1,210.95,212.81
traditional,purchase-only,quarterly,State,Kansas,KS,2017,1,220.02,221.59
traditional,purchase-only,quarterly,State,Kansas,KS,2018,1,232.8,234.37
traditional,purchase-only,quarterly,State,Kansas,KS,2019,1,243.53,245.06
traditional,purchase-only,quarterly,State,Kansas,KS,2020,1,256.06,257.63
traditional,purchase-only,quarterly,State,Kansas,KS,2021,1,287.69,289.23
traditional,purchase-only,quarterly,State,Kansas,KS,2022,1,331.22,332.66
traditional,purchase-only,quarterly,State,Kansas,KS,2023,1,348.89,349.73
traditional,purchase-only,quarterly,State,Kansas,KS,2024,1,384.33,384.57
traditional,purchase-only,quarterly,State,Kentucky,KY,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Kentucky,KY,1992,1,103.13,103.15
traditional,purchase-only,quarterly,State,Kentucky,KY,1993,1,107.41,107.48
traditional,purchase-only,quarterly,State,Kentucky,KY,1994,1,114.04,114.23
traditional,purchase-only,quarterly,State,Kentucky,KY,1995,1,118.43,118.73
traditional,purchase-only,quarterly,State,Kentucky,KY,1996,1,123.17,123.58
traditional,purchase-only,quarterly,State,Kentucky,KY,1997,1,128.83,129.32
traditional,purchase-only,quarterly,State,Kentucky,KY,1998,1,132.35,132.91
traditional,purchase-only,quarterly,State,Kentucky,KY,1999,1,139.65,140.29
traditional,purchase-only,quarterly,State,Kentucky,KY,2000,1,146.67,147.43
traditional,purchase-only,quarterly,State,Kentucky,KY,2001,1,150.67,151.54
traditional,purchase-only,quarterly,State,Kentucky,KY,2002,1,155.73,156.72
traditional,purchase-only,quarterly,State,Kentucky,KY,2003,1,161.98,163.08
traditional,purchase-only,quarterly,State,Kentucky,KY,2004,1,170.82,172.05
traditional,purchase-only,quarterly,State,Kentucky,KY,2005,1,176.74,178.09
traditional,purchase-only,quarterly,State,Kentucky,KY,2006,1,185.73,187.35
traditional,purchase-only,quarterly,State,Kentucky,KY,2007,1,188.63,190.49
traditional,purchase-only,quarterly,State,Kentucky,KY,2008,1,187.08,189.16
traditional,purchase-only,quarterly,State,Kentucky,KY,2009,1,184.16,186.41
traditional,purchase-only,quarterly,State,Kentucky,KY,2010,1,183.65,186.04
traditional,purchase-only,quarterly,State,Kentucky,KY,2011,1,179.93,182.39
traditional,purchase-only,quarterly,State,Kentucky,KY,2012,1,180.72,183.27
traditional,purchase-only,quarterly,State,Kentucky,KY,2013,1,184.22,186.87
traditional,purchase-only,quarterly,State,Kentucky,KY,2014,1,187.52,190.17
traditional,purchase-only,quarterly,State,Kentucky,KY,2015,1,195.21,197.82
traditional,purchase-only,quarterly,State,Kentucky,KY,2016,1,203.83,206.39
traditional,purchase-only,quarterly,State,Kentucky,KY,2017,1,214.65,217.1
traditional,purchase-only,quarterly,State,Kentucky,KY,2018,1,227.4,229.89
traditional,purchase-only,quarterly,State,Kentucky,KY,2019,1,236.26,238.75
traditional,purchase-only,quarterly,State,Kentucky,KY,2020,1,250.75,253.42
traditional,purchase-only,quarterly,State,Kentucky,KY,2021,1,279.72,282.64
traditional,purchase-only,quarterly,State,Kentucky,KY,2022,1,323.99,327.6
traditional,purchase-only,quarterly,State,Kentucky,KY,2023,1,348.37,352.43
traditional,purchase-only,quarterly,State,Kentucky,KY,2024,1,368.27,372.89
traditional,purchase-only,quarterly,State,Louisiana,LA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Louisiana,LA,1992,1,106.02,106.04
traditional,purchase-only,quarterly,State,Louisiana,LA,1993,1,111.86,111.86
traditional,purchase-only,quarterly,State,Louisiana,LA,1994,1,120.37,120.34
traditional,purchase-only,quarterly,State,Louisiana,LA,1995,1,124.19,124.1
traditional,purchase-only,quarterly,State,Louisiana,LA,1996,1,132.19,132.07
traditional,purchase-only,quarterly,State,Louisiana,LA,1997,1,137.6,137.45
traditional,purchase-only,quarterly,State,Louisiana,LA,1998,1,142.99,142.82
traditional,purchase-only,quarterly,State,Louisiana,LA,1999,1,148.99,148.83
traditional,purchase-only,quarterly,State,Louisiana,LA,2000,1,154.72,154.55
traditional,purchase-only,quarterly,State,Louisiana,LA,2001,1,159.42,159.25
traditional,purchase-only,quarterly,State,Louisiana,LA,2002,1,165.09,164.84
traditional,purchase-only,quarterly,State,Louisiana,LA,2003,1,174.91,174.6
traditional,purchase-only,quarterly,State,Louisiana,LA,2004,1,184.16,183.76
traditional,purchase-only,quarterly,State,Louisiana,LA,2005,1,195.87,195.47
traditional,purchase-only,quarterly,State,Louisiana,LA,2006,1,219.74,219.35
traditional,purchase-only,quarterly,State,Louisiana,LA,2007,1,233.9,233.65
traditional,purchase-only,quarterly,State,Louisiana,LA,2008,1,234.17,234.19
traditional,purchase-only,quarterly,State,Louisiana,LA,2009,1,229.78,230.2
traditional,purchase-only,quarterly,State,Louisiana,LA,2010,1,227.21,227.93
traditional,purchase-only,quarterly,State,Louisiana,LA,2011,1,220.18,221.03
traditional,purchase-only,quarterly,State,Louisiana,LA,2012,1,221.85,222.65
traditional,purchase-only,quarterly,State,Louisiana,LA,2013,1,233.26,233.9
traditional,purchase-only,quarterly,State,Louisiana,LA,2014,1,238.97,239.28
traditional,purchase-only,quarterly,State,Louisiana,LA,2015,1,248.72,248.75
traditional,purchase-only,quarterly,State,Louisiana,LA,2016,1,257.16,257.05
traditional,purchase-only,quarterly,State,Louisiana,LA,2017,1,264.3,264.24
traditional,purchase-only,quarterly,State,Louisiana,LA,2018,1,271.92,272.04
traditional,purchase-only,quarterly,State,Louisiana,LA,2019,1,277.25,277.65
traditional,purchase-only,quarterly,State,Louisiana,LA,2020,1,285.45,286.2
traditional,purchase-only,quarterly,State,Louisiana,LA,2021,1,308.21,309.43
traditional,purchase-only,quarterly,State,Louisiana,LA,2022,1,342.01,343.75
traditional,purchase-only,quarterly,State,Louisiana,LA,2023,1,345.2,347.15
traditional,purchase-only,quarterly,State,Louisiana,LA,2024,1,353.6,355.7
traditional,purchase-only,quarterly,State,Massachusetts,MA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Massachusetts,MA,1992,1,98.55,98.64
traditional,purchase-only,quarterly,State,Massachusetts,MA,1993,1,94.77,94.97
traditional,purchase-only,quarterly,State,Massachusetts,MA,1994,1,96.55,96.77
traditional,purchase-only,quarterly,State,Massachusetts,MA,1995,1,97.58,97.83
traditional,purchase-only,quarterly,State,Massachusetts,MA,1996,1,100.66,100.95
traditional,purchase-only,quarterly,State,Massachusetts,MA,1997,1,104.07,104.48
traditional,purchase-only,quarterly,State,Massachusetts,MA,1998,1,111.85,112.39
traditional,purchase-only,quarterly,State,Massachusetts,MA,1999,1,123.5,124.15
traditional,purchase-only,quarterly,State,Massachusetts,MA,2000,1,139.45,140.22
traditional,purchase-only,quarterly,State,Massachusetts,MA,2001,1,160.86,161.8
traditional,purchase-only,quarterly,State,Massachusetts,MA,2002,1,180.53,181.6
traditional,purchase-only,quarterly,State,Massachusetts,MA,2003,1,204.06,205.19
traditional,purchase-only,quarterly,State,Massachusetts,MA,2004,1,225.31,226.24
traditional,purchase-only,quarterly,State,Massachusetts,MA,2005,1,245.05,245.71
traditional,purchase-only,quarterly,State,Massachusetts,MA,2006,1,248.61,248.76
traditional,purchase-only,quarterly,State,Massachusetts,MA,2007,1,237.13,236.93
traditional,purchase-only,quarterly,State,Massachusetts,MA,2008,1,227.33,226.91
traditional,purchase-only,quarterly,State,Massachusetts,MA,2009,1,217.75,217.61
traditional,purchase-only,quarterly,State,Massachusetts,MA,2010,1,212.37,212.82
traditional,purchase-only,quarterly,State,Massachusetts,MA,2011,1,206.21,207.35
traditional,purchase-only,quarterly,State,Massachusetts,MA,2012,1,203.14,204.78
traditional,purchase-only,quarterly,State,Massachusetts,MA,2013,1,210.87,212.9
traditional,purchase-only,quarterly,State,Massachusetts,MA,2014,1,218.54,220.75
traditional,purchase-only,quarterly,State,Massachusetts,MA,2015,1,229.01,231.32
traditional,purchase-only,quarterly,State,Massachusetts,MA,2016,1,240.33,242.53
traditional,purchase-only,quarterly,State,Massachusetts,MA,2017,1,254.1,256.04
traditional,purchase-only,quarterly,State,Massachusetts,MA,2018,1,271.77,273.31
traditional,purchase-only,quarterly,State,Massachusetts,MA,2019,1,285.94,287.21
traditional,purchase-only,quarterly,State,Massachusetts,MA,2020,1,302.53,303.76
traditional,purchase-only,quarterly,State,Massachusetts,MA,2021,1,342.77,344.19
traditional,purchase-only,quarterly,State,Massachusetts,MA,2022,1,393.38,394.83
traditional,purchase-only,quarterly,State,Massachusetts,MA,2023,1,405.95,407.14
traditional,purchase-only,quarterly,State,Massachusetts,MA,2024,1,442.01,442.88
traditional,purchase-only,quarterly,State,Maryland,MD,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Maryland,MD,1992,1,102.79,102.75
traditional,purchase-only,quarterly,State,Maryland,MD,1993,1,101.0,100.86
traditional,purchase-only,quarterly,State,Maryland,MD,1994,1,102.15,101.87
traditional,purchase-only,quarterly,State,Maryland,MD,1995,1,101.91,101.49
traditional,purchase-only,quarterly,State,Maryland,MD,1996,1,102.69,102.13
traditional,purchase-only,quarterly,State,Maryland,MD,1997,1,103.08,102.5
traditional,purchase-only,quarterly,State,Maryland,MD,1998,1,104.61,104.09
traditional,purchase-only,quarterly,State,Maryland,MD,1999,1,108.83,108.48
traditional,purchase-only,quarterly,State,Maryland,MD,2000,1,114.68,114.52
traditional,purchase-only,quarterly,State,Maryland,MD,2001,1,124.6,124.67
traditional,purchase-only,quarterly,State,Maryland,MD,2002,1,138.86,139.12
traditional,purchase-only,quarterly,State,Maryland,MD,2003,1,157.78,158.21
traditional,purchase-only,quarterly,State,Maryland,MD,2004,1,185.34,185.83
traditional,purchase-only,quarterly,State,Maryland,MD,2005,1,222.64,223.06
traditional,purchase-only,quarterly,State,Maryland,MD,2006,1,257.61,257.77
traditional,purchase-only,quarterly,State,Maryland,MD,2007,1,266.98,266.99
traditional,purchase-only,quarterly,State,Maryland,MD,2008,1,247.36,247.45
traditional,purchase-only,quarterly,State,Maryland,MD,2009,1,218.95,219.47
traditional,purchase-only,quarterly,State,Maryland,MD,2010,1,208.37,209.41
traditional,purchase-only,quarterly,State,Maryland,MD,2011,1,197.43,199.02
traditional,purchase-only,quarterly,State,Maryland,MD,2012,1,194.48,196.44
traditional,purchase-only,quarterly,State,Maryland,MD,2013,1,205.97,208.23
traditional,purchase-only,quarterly,State,Maryland,MD,2014,1,213.62,215.81
traditional,purchase-only,quarterly,State,Maryland,MD,2015,1,215.48,217.39
traditional,purchase-only,quarterly,State,Maryland,MD,2016,1,223.4,225.05
traditional,purchase-only,quarterly,State,Maryland,MD,2017,1,230.98,232.31
traditional,purchase-only,quarterly,State,Maryland,MD,2018,1,241.8,242.76
traditional,purchase-only,quarterly,State,Maryland,MD,2019,1,245.04,245.49
traditional,purchase-only,quarterly,State,Maryland,MD,2020,1,254.6,254.68
traditional,purchase-only,quarterly,State,Maryland,MD,2021,1,288.02,287.65
traditional,purchase-only,quarterly,State,Maryland,MD,2022,1,324.13,323.42
traditional,purchase-only,quarterly,State,Maryland,MD,2023,1,331.63,330.63
traditional,purchase-only,quarterly,State,Maryland,MD,2024,1,354.2,353.14
traditional,purchase-only,quarterly,State,Maine,ME,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Maine,ME,1992,1,102.33,102.4
traditional,purchase-only,quarterly,State,Maine,ME,1993,1,95.29,95.42
traditional,purchase-only,quarterly,State,Maine,ME,1994,1,98.39,98.7
traditional,purchase-only,quarterly,State,Maine,ME,1995,1,96.71,97.19
traditional,purchase-only,quarterly,State,Maine,ME,1996,1,101.27,102.05
traditional,purchase-only,quarterly,State,Maine,ME,1997,1,100.95,101.96
traditional,purchase-only,quarterly,State,Maine,ME,1998,1,105.02,106.3
traditional,purchase-only,quarterly,State,Maine,ME,1999,1,111.78,113.27
traditional,purchase-only,quarterly,State,Maine,ME,2000,1,120.73,122.32
traditional,purchase-only,quarterly,State,Maine,ME,2001,1,135.25,136.87
traditional,purchase-only,quarterly,State,Maine,ME,2002,1,150.44,151.96
traditional,purchase-only,quarterly,State,Maine,ME,2003,1,168.13,169.6
traditional,purchase-only,quarterly,State,Maine,ME,2004,1,183.87,185.34
traditional,purchase-only,quarterly,State,Maine,ME,2005,1,207.49,209.22
traditional,purchase-only,quarterly,State,Maine,ME,2006,1,217.91,219.78
traditional,purchase-only,quarterly,State,Maine,ME,2007,1,216.48,218.33
traditional,purchase-only,quarterly,State,Maine,ME,2008,1,213.55,215.37
traditional,purchase-only,quarterly,State,Maine,ME,2009,1,208.58,210.39
traditional,purchase-only,quarterly,State,Maine,ME,2010,1,200.75,202.51
traditional,purchase-only,quarterly,State,Maine,ME,2011,1,193.64,195.29
traditional,purchase-only,quarterly,State,Maine,ME,2012,1,192.74,194.46
traditional,purchase-only,quarterly,State,Maine,ME,2013,1,199.29,201.22
traditional,purchase-only,quarterly,State,Maine,ME,2014,1,199.73,201.92
traditional,purchase-only,quarterly,State,Maine,ME,2015,1,201.9,204.31
traditional,purchase-only,quarterly,State,Maine,ME,2016,1,210.29,213.11
traditional,purchase-only,quarterly,State,Maine,ME,2017,1,221.17,224.35
traditional,purchase-only,quarterly,State,Maine,ME,2018,1,235.55,239.26
traditional,purchase-only,quarterly,State,Maine,ME,2019,1,251.06,255.31
traditional,purchase-only,quarterly,State,Maine,ME,2020,1,268.39,273.56
traditional,purchase-only,quarterly,State,Maine,ME,2021,1,310.42,316.87
traditional,purchase-only,quarterly,State,Maine,ME,2022,1,375.98,384.02
traditional,purchase-only,quarterly,State,Maine,ME,2023,1,410.01,418.32
traditional,purchase-only,quarterly,State,Maine,ME,2024,1,452.35,460.71
traditional,purchase-only,quarterly,State,Michigan,MI,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Michigan,MI,1992,1,103.7,103.71
traditional,purchase-only,quarterly,State,Michigan,MI,1993,1,105.52,105.55
traditional,purchase-only,quarterly,State,Michigan,MI,1994,1,110.44,110.47
traditional,purchase-only,quarterly,State,Michigan,MI,1995,1,117.59,117.61
traditional,purchase-only,quarterly,State,Michigan,MI,1996,1,127.56,127.57
traditional,purchase-only,quarterly,State,Michigan,MI,1997,1,136.63,136.64
traditional,purchase-only,quarterly,State,Michigan,MI,1998,1,144.57,144.6
traditional,purchase-only,quarterly,State,Michigan,MI,1999,1,154.8,154.82
traditional,purchase-only,quarterly,State,Michigan,MI,2000,1,165.28,165.31
traditional,purchase-only,quarterly,State,Michigan,MI,2001,1,174.73,174.8
traditional,purchase-only,quarterly,State,Michigan,MI,2002,1,182.12,182.32
traditional,purchase-only,quarterly,State,Michigan,MI,2003,1,188.49,188.88
traditional,purchase-only,quarterly,State,Michigan,MI,2004,1,194.25,194.9
traditional,purchase-only,quarterly,State,Michigan,MI,2005,1,198.59,199.52
traditional,purchase-only,quarterly,State,Michigan,MI,2006,1,195.43,196.57
