hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Hawaii,HI,2017,4,245.65,246.07
traditional,purchase-only,quarterly,State,Hawaii,HI,2018,4,252.89,253.08
traditional,purchase-only,quarterly,State,Hawaii,HI,2019,4,262.0,262.12
traditional,purchase-only,quarterly,State,Hawaii,HI,2020,4,279.68,280.12
traditional,purchase-only,quarterly,State,Hawaii,HI,2021,4,338.9,339.88
traditional,purchase-only,quarterly,State,Hawaii,HI,2022,4,384.47,385.91
traditional,purchase-only,quarterly,State,Hawaii,HI,2023,4,381.3,382.96
traditional,purchase-only,quarterly,State,Hawaii,HI,2024,4,391.71,393.72
traditional,purchase-only,quarterly,State,Iowa,IA,1991,4,103.18,102.73
traditional,purchase-only,quarterly,State,Iowa,IA,1992,4,108.89,108.43
traditional,purchase-only,quarterly,State,Iowa,IA,1993,4,118.25,117.79
traditional,purchase-only,quarterly,State,Iowa,IA,1994,4,122.92,122.48
traditional,purchase-only,quarterly,State,Iowa,IA,1995,4,128.97,128.54
traditional,purchase-only,quarterly,State,Iowa,IA,1996,4,133.56,133.13
traditional,purchase-only,quarterly,State,Iowa,IA,1997,4,138.02,137.61
traditional,purchase-only,quarterly,State,Iowa,IA,1998,4,146.45,146.0
traditional,purchase-only,quarterly,State,Iowa,IA,1999,4,152.48,151.97
traditional,purchase-only,quarterly,State,Iowa,IA,2000,4,157.68,157.12
traditional,purchase-only,quarterly,State,Iowa,IA,2001,4,163.96,163.35
traditional,purchase-only,quarterly,State,Iowa,IA,2002,4,170.41,169.76
traditional,purchase-only,quarterly,State,Iowa,IA,2003,4,176.04,175.37
traditional,purchase-only,quarterly,State,Iowa,IA,2004,4,184.89,184.27
traditional,purchase-only,quarterly,State,Iowa,IA,2005,4,191.04,190.47
traditional,purchase-only,quarterly,State,Iowa,IA,2006,4,195.69,195.16
traditional,purchase-only,quarterly,State,Iowa,IA,2007,4,197.93,197.41
traditional,purchase-only,quarterly,State,Iowa,IA,2008,4,195.88,195.45
traditional,purchase-only,quarterly,State,Iowa,IA,2009,4,194.83,194.42
traditional,purchase-only,quarterly,State,Iowa,IA,2010,4,193.51,193.14
traditional,purchase-only,quarterly,State,Iowa,IA,2011,4,192.17,191.81
traditional,purchase-only,quarterly,State,Iowa,IA,2012,4,197.41,197.09
traditional,purchase-only,quarterly,State,Iowa,IA,2013,4,204.26,203.92
traditional,purchase-only,quarterly,State,Iowa,IA,2014,4,208.94,208.6
traditional,purchase-only,quarterly,State,Iowa,IA,2015,4,218.07,217.77
traditional,purchase-only,quarterly,State,Iowa,IA,2016,4,225.25,225.05
traditional,purchase-only,quarterly,State,Iowa,IA,2017,4,234.62,234.5
traditional,purchase-only,quarterly,State,Iowa,IA,2018,4,244.56,244.49
traditional,purchase-only,quarterly,State,Iowa,IA,2019,4,252.13,252.17
traditional,purchase-only,quarterly,State,Iowa,IA,2020,4,272.79,272.98
traditional,purchase-only,quarterly,State,Iowa,IA,2021,4,303.01,303.36
traditional,purchase-only,quarterly,State,Iowa,IA,2022,4,329.42,329.89
traditional,purchase-only,quarterly,State,Iowa,IA,2023,4,348.64,349.17
traditional,purchase-only,quarterly,State,Iowa,IA,2024,4,367.24,367.8
traditional,purchase-only,quarterly,State,Idaho,ID,1991,4,105.96,105.21
traditional,purchase-only,quarterly,State,Idaho,ID,1992,4,114.78,114.0
traditional,purchase-only,quarterly,State,Idaho,ID,1993,4,125.1,124.32
traditional,purchase-only,quarterly,State,Idaho,ID,1994,4,132.94,132.22
traditional,purchase-only,quarterly,State,Idaho,ID,1995,4,137.2,136.62
traditional,purchase-only,quarterly,State,Idaho,ID,1996,4,139.53,139.1
traditional,purchase-only,quarterly,State,Idaho,ID,1997,4,141.22,140.93
traditional,purchase-only,quarterly,State,Idaho,ID,1998,4,144.47,144.3
traditional,purchase-only,quarterly,State,Idaho,ID,1999,4,149.24,149.18
traditional,purchase-only,quarterly,State,Idaho,ID,2000,4,153.55,153.56
traditional,purchase-only,quarterly,State,Idaho,ID,2001,4,157.78,157.88
traditional,purchase-only,quarterly,State,Idaho,ID,2002,4,163.82,163.96
traditional,purchase-only,quarterly,State,Idaho,ID,2003,4,173.37,173.5
traditional,purchase-only,quarterly,State,Idaho,ID,2004,4,192.3,192.37
traditional,purchase-only,quarterly,State,Idaho,ID,2005,4,228.0,228.14
traditional,purchase-only,quarterly,State,Idaho,ID,2006,4,256.93,257.09
traditional,purchase-only,quarterly,State,Idaho,ID,2007,4,258.99,259.16
traditional,purchase-only,quarterly,State,Idaho,ID,2008,4,234.59,234.84
traditional,purchase-only,quarterly,State,Idaho,ID,2009,4,216.0,216.51
traditional,purchase-only,quarterly,State,Idaho,ID,2010,4,188.01,188.78
traditional,purchase-only,quarterly,State,Idaho,ID,2011,4,181.71,182.7
traditional,purchase-only,quarterly,State,Idaho,ID,2012,4,199.55,200.83
traditional,purchase-only,quarterly,State,Idaho,ID,2013,4,214.83,216.31
traditional,purchase-only,quarterly,State,Idaho,ID,2014,4,225.21,226.58
traditional,purchase-only,quarterly,State,Idaho,ID,2015,4,247.23,248.37
traditional,purchase-only,quarterly,State,Idaho,ID,2016,4,264.63,265.35
traditional,purchase-only,quarterly,State,Idaho,ID,2017,4,295.81,296.3
traditional,purchase-only,quarterly,State,Idaho,ID,2018,4,332.87,333.35
traditional,purchase-only,quarterly,State,Idaho,ID,2019,4,376.09,377.02
traditional,purchase-only,quarterly,State,Idaho,ID,2020,4,451.99,453.74
traditional,purchase-only,quarterly,State,Idaho,ID,2021,4,577.35,580.15
traditional,purchase-only,quarterly,State,Idaho,ID,2022,4,591.36,594.28
traditional,purchase-only,quarterly,State,Idaho,ID,2023,4,602.6,605.04
traditional,purchase-only,quarterly,State,Idaho,ID,2024,4,641.32,643.19
traditional,purchase-only,quarterly,State,Illinois,IL,1991,4,102.65,102.26
traditional,purchase-only,quarterly,State,Illinois,IL,1992,4,106.91,106.52
traditional,purchase-only,quarterly,State,Illinois,IL,1993,4,110.91,110.59
traditional,purchase-only,quarterly,State,Illinois,IL,1994,4,115.7,115.39
traditional,purchase-only,quarterly,State,Illinois,IL,1995,4,119.13,118.87
traditional,purchase-only,quarterly,State,Illinois,IL,1996,4,122.44,122.12
traditional,purchase-only,quarterly,State,Illinois,IL,1997,4,124.51,124.21
traditional,purchase-only,quarterly,State,Illinois,IL,1998,4,129.53,129.23
traditional,purchase-only,quarterly,State,Illinois,IL,1999,4,136.45,136.23
traditional,purchase-only,quarterly,State,Illinois,IL,2000,4,145.29,145.1
traditional,purchase-only,quarterly,State,Illinois,IL,2001,4,154.97,154.77
traditional,purchase-only,quarterly,State,Illinois,IL,2002,4,165.96,165.7
traditional,purchase-only,quarterly,State,Illinois,IL,2003,4,178.0,177.7
traditional,purchase-only,quarterly,State,Illinois,IL,2004,4,189.07,188.76
traditional,purchase-only,quarterly,State,Illinois,IL,2005,4,202.78,202.36
traditional,purchase-only,quarterly,State,Illinois,IL,2006,4,208.58,207.99
traditional,purchase-only,quarterly,State,Illinois,IL,2007,4,206.03,205.37
traditional,purchase-only,quarterly,State,Illinois,IL,2008,4,189.38,188.8
traditional,purchase-only,quarterly,State,Illinois,IL,2009,4,179.09,178.77
traditional,purchase-only,quarterly,State,Illinois,IL,2010,4,171.25,171.26
traditional,purchase-only,quarterly,State,Illinois,IL,2011,4,160.83,161.26
traditional,purchase-only,quarterly,State,Illinois,IL,2012,4,161.72,162.5
traditional,purchase-only,quarterly,State,Illinois,IL,2013,4,170.31,171.31
traditional,purchase-only,quarterly,State,Illinois,IL,2014,4,174.43,175.53
traditional,purchase-only,quarterly,State,Illinois,IL,2015,4,178.9,180.03
traditional,purchase-only,quarterly,State,Illinois,IL,2016,4,186.87,188.1
traditional,purchase-only,quarterly,State,Illinois,IL,2017,4,192.09,193.3
traditional,purchase-only,quarterly,State,Illinois,IL,2018,4,196.42,197.52
traditional,purchase-only,quarterly,State,Illinois,IL,2019,4,202.75,203.76
traditional,purchase-only,quarterly,State,Illinois,IL,2020,4,219.45,220.6
traditional,purchase-only,quarterly,State,Illinois,IL,2021,4,246.11,247.71
traditional,purchase-only,quarterly,State,Illinois,IL,2022,4,262.62,264.49
traditional,purchase-only,quarterly,State,Illinois,IL,2023,4,285.45,287.51
traditional,purchase-only,quarterly,State,Illinois,IL,2024,4,307.54,309.51
traditional,purchase-only,quarterly,State,Indiana,IN,1991,4,101.75,101.42
traditional,purchase-only,quarterly,State,Indiana,IN,1992,4,106.18,105.84
traditional,purchase-only,quarterly,State,Indiana,IN,1993,4,111.82,111.45
traditional,purchase-only,quarterly,State,Indiana,IN,1994,4,116.45,116.05
traditional,purchase-only,quarterly,State,Indiana,IN,1995,4,121.21,120.75
traditional,purchase-only,quarterly,State,Indiana,IN,1996,4,126.29,125.8
traditional,purchase-only,quarterly,State,Indiana,IN,1997,4,129.34,128.87
traditional,purchase-only,quarterly,State,Indiana,IN,1998,4,134.57,134.13
traditional,purchase-only,quarterly,State,Indiana,IN,1999,4,138.25,137.86
traditional,purchase-only,quarterly,State,Indiana,IN,2000,4,142.5,142.16
traditional,purchase-only,quarterly,State,Indiana,IN,2001,4,147.26,146.98
traditional,purchase-only,quarterly,State,Indiana,IN,2002,4,149.35,149.08
traditional,purchase-only,quarterly,State,Indiana,IN,2003,4,154.65,154.43
traditional,purchase-only,quarterly,State,Indiana,IN,2004,4,159.26,159.17
traditional,purchase-only,quarterly,State,Indiana,IN,2005,4,164.48,164.6
traditional,purchase-only,quarterly,State,Indiana,IN,2006,4,166.47,166.65
traditional,purchase-only,quarterly,State,Indiana,IN,2007,4,164.59,164.73
traditional,purchase-only,quarterly,State,Indiana,IN,2008,4,157.04,157.02
traditional,purchase-only,quarterly,State,Indiana,IN,2009,4,158.01,157.8
traditional,purchase-only,quarterly,State,Indiana,IN,2010,4,155.34,154.97
traditional,purchase-only,quarterly,State,Indiana,IN,2011,4,155.8,155.43
traditional,purchase-only,quarterly,State,Indiana,IN,2012,4,157.93,157.68
traditional,purchase-only,quarterly,State,Indiana,IN,2013,4,163.78,163.7
traditional,purchase-only,quarterly,State,Indiana,IN,2014,4,167.88,167.89
traditional,purchase-only,quarterly,State,Indiana,IN,2015,4,174.43,174.53
traditional,purchase-only,quarterly,State,Indiana,IN,2016,4,184.28,184.44
traditional,purchase-only,quarterly,State,Indiana,IN,2017,4,195.4,195.62
traditional,purchase-only,quarterly,State,Indiana,IN,2018,4,207.54,207.88
traditional,purchase-only,quarterly,State,Indiana,IN,2019,4,222.31,222.87
traditional,purchase-only,quarterly,State,Indiana,IN,2020,4,249.82,250.63
traditional,purchase-only,quarterly,State,Indiana,IN,2021,4,286.41,287.37
traditional,purchase-only,quarterly,State,Indiana,IN,2022,4,312.57,313.58
traditional,purchase-only,quarterly,State,Indiana,IN,2023,4,336.58,337.59
traditional,purchase-only,quarterly,State,Indiana,IN,2024,4,357.93,358.89
traditional,purchase-only,quarterly,State,Kansas,KS,1991,4,100.94,100.77
traditional,purchase-only,quarterly,State,Kansas,KS,1992,4,104.41,104.25
traditional,purchase-only,quarterly,State,Kansas,KS,1993,4,111.0,110.84
traditional,purchase-only,quarterly,State,Kansas,KS,1994,4,116.54,116.38
traditional,purchase-only,quarterly,State,Kansas,KS,1995,4,123.48,123.32
traditional,purchase-only,quarterly,State,Kansas,KS,1996,4,127.49,127.35
traditional,purchase-only,quarterly,State,Kansas,KS,1997,4,133.39,133.3
traditional,purchase-only,quarterly,State,Kansas,KS,1998,4,142.81,142.78
traditional,purchase-only,quarterly,State,Kansas,KS,1999,4,147.7,147.72
traditional,purchase-only,quarterly,State,Kansas,KS,2000,4,154.16,154.26
traditional,purchase-only,quarterly,State,Kansas,KS,2001,4,162.25,162.41
traditional,purchase-only,quarterly,State,Kansas,KS,2002,4,167.21,167.43
traditional,purchase-only,quarterly,State,Kansas,KS,2003,4,173.99,174.26
traditional,purchase-only,quarterly,State,Kansas,KS,2004,4,180.77,181.1
traditional,purchase-only,quarterly,State,Kansas,KS,2005,4,188.08,188.42
traditional,purchase-only,quarterly,State,Kansas,KS,2006,4,195.45,195.64
traditional,purchase-only,quarterly,State,Kansas,KS,2007,4,198.31,198.2
traditional,purchase-only,quarterly,State,Kansas,KS,2008,4,194.35,193.9
traditional,purchase-only,quarterly,State,Kansas,KS,2009,4,195.47,194.81
traditional,purchase-only,quarterly,State,Kansas,KS,2010,4,189.4,188.81
traditional,purchase-only,quarterly,State,Kansas,KS,2011,4,185.49,185.19
traditional,purchase-only,quarterly,State,Kansas,KS,2012,4,190.23,190.48
traditional,purchase-only,quarterly,State,Kansas,KS,2013,4,191.73,192.53
traditional,purchase-only,quarterly,State,Kansas,KS,2014,4,200.54,201.85
traditional,purchase-only,quarterly,State,Kansas,KS,2015,4,206.65,208.13
traditional,purchase-only,quarterly,State,Kansas,KS,2016,4,219.72,221.29
traditional,purchase-only,quarterly,State,Kansas,KS,2017,4,228.22,229.65
traditional,purchase-only,quarterly,State,Kansas,KS,2018,4,240.78,242.31
traditional,purchase-only,quarterly,State,Kansas,KS,2019,4,253.4,255.12
traditional,purchase-only,quarterly,State,Kansas,KS,2020,4,281.35,283.67
traditional,purchase-only,quarterly,State,Kansas,KS,2021,4,317.42,320.43
traditional,purchase-only,quarterly,State,Kansas,KS,2022,4,343.21,346.97
traditional,purchase-only,quarterly,State,Kansas,KS,2023,4,372.7,376.99
traditional,purchase-only,quarterly,State,Kansas,KS,2024,4,392.79,397.4
traditional,purchase-only,quarterly,State,Kentucky,KY,1991,4,101.16,101.64
traditional,purchase-only,quarterly,State,Kentucky,KY,1992,4,106.24,106.73
traditional,purchase-only,quarterly,State,Kentucky,KY,1993,4,111.0,111.49
traditional,purchase-only,quarterly,State,Kentucky,KY,1994,4,117.16,117.67
traditional,purchase-only,quarterly,State,Kentucky,KY,1995,4,122.79,123.31
traditional,purchase-only,quarterly,State,Kentucky,KY,1996,4,127.45,127.96
traditional,purchase-only,quarterly,State,Kentucky,KY,1997,4,131.37,131.86
traditional,purchase-only,quarterly,State,Kentucky,KY,1998,4,137.83,138.3
traditional,purchase-only,quarterly,State,Kentucky,KY,1999,4,144.64,145.04
traditional,purchase-only,quarterly,State,Kentucky,KY,2000,4,150.15,150.49
traditional,purchase-only,quarterly,State,Kentucky,KY,2001,4,155.76,156.03
traditional,purchase-only,quarterly,State,Kentucky,KY,2002,4,161.29,161.61
traditional,purchase-only,quarterly,State,Kentucky,KY,2003,4,168.23,168.66
traditional,purchase-only,quarterly,State,Kentucky,KY,2004,4,176.39,177.04
traditional,purchase-only,quarterly,State,Kentucky,KY,2005,4,183.12,183.99
traditional,purchase-only,quarterly,State,Kentucky,KY,2006,4,187.67,188.76
traditional,purchase-only,quarterly,State,Kentucky,KY,2007,4,189.78,190.99
traditional,purchase-only,quarterly,State,Kentucky,KY,2008,4,185.26,186.48
traditional,purchase-only,quarterly,State,Kentucky,KY,2009,4,185.09,186.3
traditional,purchase-only,quarterly,State,Kentucky,KY,2010,4,184.64,185.83
traditional,purchase-only,quarterly,State,Kentucky,KY,2011,4,180.08,181.24
traditional,purchase-only,quarterly,State,Kentucky,KY,2012,4,184.64,185.81
traditional,purchase-only,quarterly,State,Kentucky,KY,2013,4,189.24,190.52
traditional,purchase-only,quarterly,State,Kentucky,KY,2014,4,194.05,195.47
traditional,purchase-only,quarterly,State,Kentucky,KY,2015,4,203.85,205.38
traditional,purchase-only,quarterly,State,Kentucky,KY,2016,4,211.48,213.08
traditional,purchase-only,quarterly,State,Kentucky,KY,2017,4,224.83,226.42
traditional,purchase-only,quarterly,State,Kentucky,KY,2018,4,236.57,238.21
traditional,purchase-only,quarterly,State,Kentucky,KY,2019,4,246.47,248.13
traditional,purchase-only,quarterly,State,Kentucky,KY,2020,4,273.84,275.77
traditional,purchase-only,quarterly,State,Kentucky,KY,2021,4,312.85,315.02
traditional,purchase-only,quarterly,State,Kentucky,KY,2022,4,342.66,345.12
traditional,purchase-only,quarterly,State,Kentucky,KY,2023,4,364.78,367.25
traditional,purchase-only,quarterly,State,Kentucky,KY,2024,4,388.38,390.92
traditional,purchase-only,quarterly,State,Louisiana,LA,1991,4,105.02,104.6
traditional,purchase-only,quarterly,State,Louisiana,LA,1992,4,111.04,110.64
traditional,purchase-only,quarterly,State,Louisiana,LA,1993,4,118.74,118.36
traditional,purchase-only,quarterly,State,Louisiana,LA,1994,4,122.68,122.35
traditional,purchase-only,quarterly,State,Louisiana,LA,1995,4,130.47,130.19
traditional,purchase-only,quarterly,State,Louisiana,LA,1996,4,136.1,135.89
traditional,purchase-only,quarterly,State,Louisiana,LA,1997,4,141.0,140.86
traditional,purchase-only,quarterly,State,Louisiana,LA,1998,4,148.73,148.64
traditional,purchase-only,quarterly,State,Louisiana,LA,1999,4,152.87,152.8
traditional,purchase-only,quarterly,State,Louisiana,LA,2000,4,157.54,157.48
traditional,purchase-only,quarterly,State,Louisiana,LA,2001,4,165.32,165.23
traditional,purchase-only,quarterly,State,Louisiana,LA,2002,4,172.0,171.82
traditional,purchase-only,quarterly,State,Louisiana,LA,2003,4,181.88,181.61
traditional,purchase-only,quarterly,State,Louisiana,LA,2004,4,192.9,192.57
traditional,purchase-only,quarterly,State,Louisiana,LA,2005,4,214.04,213.73
traditional,purchase-only,quarterly,State,Louisiana,LA,2006,4,231.36,231.05
traditional,purchase-only,quarterly,State,Louisiana,LA,2007,4,236.02,235.73
traditional,purchase-only,quarterly,State,Louisiana,LA,2008,4,229.52,229.2
traditional,purchase-only,quarterly,State,Louisiana,LA,2009,4,228.53,228.29
traditional,purchase-only,quarterly,State,Louisiana,LA,2010,4,225.58,225.41
traditional,purchase-only,quarterly,State,Louisiana,LA,2011,4,222.96,222.98
traditional,purchase-only,quarterly,State,Louisiana,LA,2012,4,229.06,229.27
traditional,purchase-only,quarterly,State,Louisiana,LA,2013,4,238.24,238.67
traditional,purchase-only,quarterly,State,Louisiana,LA,2014,4,244.62,245.05
traditional,purchase-only,quarterly,State,Louisiana,LA,2015,4,254.08,254.38
traditional,purchase-only,quarterly,State,Louisiana,LA,2016,4,264.7,264.7
traditional,purchase-only,quarterly,State,Louisiana,LA,2017,4,271.0,270.72
traditional,purchase-only,quarterly,State,Louisiana,LA,2018,4,276.32,275.83
traditional,purchase-only,quarterly,State,Louisiana,LA,2019,4,284.71,284.17
traditional,purchase-only,quarterly,State,Louisiana,LA,2020,4,302.07,301.62
traditional,purchase-only,quarterly,State,Louisiana,LA,2021,4,333.3,332.94
traditional,purchase-only,quarterly,State,Louisiana,LA,2022,4,350.7,350.49
traditional,purchase-only,quarterly,State,Louisiana,LA,2023,4,357.07,356.93
traditional,purchase-only,quarterly,State,Louisiana,LA,2024,4,359.72,359.59
traditional,purchase-only,quarterly,State,Massachusetts,MA,1991,4,98.15,97.23
traditional,purchase-only,quarterly,State,Massachusetts,MA,1992,4,97.29,96.45
traditional,purchase-only,quarterly,State,Massachusetts,MA,1993,4,96.87,96.18
traditional,purchase-only,quarterly,State,Massachusetts,MA,1994,4,98.0,97.41
traditional,purchase-only,quarterly,State,Massachusetts,MA,1995,4,100.19,99.67
traditional,purchase-only,quarterly,State,Massachusetts,MA,1996,4,104.59,104.07
traditional,purchase-only,quarterly,State,Massachusetts,MA,1997,4,110.46,110.01
traditional,purchase-only,quarterly,State,Massachusetts,MA,1998,4,121.2,120.82
traditional,purchase-only,quarterly,State,Massachusetts,MA,1999,4,135.84,135.52
traditional,purchase-only,quarterly,State,Massachusetts,MA,2000,4,156.21,155.82
traditional,purchase-only,quarterly,State,Massachusetts,MA,2001,4,177.01,176.48
traditional,purchase-only,quarterly,State,Massachusetts,MA,2002,4,201.9,201.23
traditional,purchase-only,quarterly,State,Massachusetts,MA,2003,4,222.05,221.43
traditional,purchase-only,quarterly,State,Massachusetts,MA,2004,4,242.19,241.7
traditional,purchase-only,quarterly,State,Massachusetts,MA,2005,4,250.69,250.4
traditional,purchase-only,quarterly,State,Massachusetts,MA,2006,4,239.46,239.17
traditional,purchase-only,quarterly,State,Massachusetts,MA,2007,4,230.1,229.63
traditional,purchase-only,quarterly,State,Massachusetts,MA,2008,4,216.03,215.19
traditional,purchase-only,quarterly,State,Massachusetts,MA,2009,4,214.56,213.31
traditional,purchase-only,quarterly,State,Massachusetts,MA,2010,4,212.04,210.65
traditional,purchase-only,quarterly,State,Massachusetts,MA,2011,4,206.51,205.34
traditional,purchase-only,quarterly,State,Massachusetts,MA,2012,4,210.27,209.55
traditional,purchase-only,quarterly,State,Massachusetts,MA,2013,4,220.84,220.61
traditional,purchase-only,quarterly,State,Massachusetts,MA,2014,4,228.48,228.7
traditional,purchase-only,quarterly,State,Massachusetts,MA,2015,4,238.81,239.31
traditional,purchase-only,quarterly,State,Massachusetts,MA,2016,4,252.61,253.28
traditional,purchase-only,quarterly,State,Massachusetts,MA,2017,4,268.53,269.14
traditional,purchase-only,quarterly,State,Massachusetts,MA,2018,4,282.74,283.08
traditional,purchase-only,quarterly,State,Massachusetts,MA,2019,4,297.91,298.16
traditional,purchase-only,quarterly,State,Massachusetts,MA,2020,4,331.38,332.07
traditional,purchase-only,quarterly,State,Massachusetts,MA,2021,4,379.84,381.66
traditional,purchase-only,quarterly,State,Massachusetts,MA,2022,4,398.41,400.99
traditional,purchase-only,quarterly,State,Massachusetts,MA,2023,4,433.97,436.77
traditional,purchase-only,quarterly,State,Massachusetts,MA,2024,4,459.2,461.56
traditional,purchase-only,quarterly,State,Maryland,MD,1991,4,102.11,100.96
traditional,purchase-only,quarterly,State,Maryland,MD,1992,4,103.06,101.96
traditional,purchase-only,quarterly,State,Maryland,MD,1993,4,102.57,101.59
traditional,purchase-only,quarterly,State,Maryland,MD,1994,4,102.23,101.4
traditional,purchase-only,quarterly,State,Maryland,MD,1995,4,102.48,101.78
traditional,purchase-only,quarterly,State,Maryland,MD,1996,4,102.69,102.06
traditional,purchase-only,quarterly,State,Maryland,MD,1997,4,103.7,103.1
traditional,purchase-only,quarterly,State,Maryland,MD,1998,4,107.26,106.65
traditional,purchase-only,quarterly,State,Maryland,MD,1999,4,113.65,113.04
traditional,purchase-only,quarterly,State,Maryland,MD,2000,4,121.79,121.16
traditional,purchase-only,quarterly,State,Maryland,MD,2001,4,136.1,135.5
traditional,purchase-only,quarterly,State,Maryland,MD,2002,4,156.0,155.42
traditional,purchase-only,quarterly,State,Maryland,MD,2003,4,178.6,178.09
traditional,purchase-only,quarterly,State,Maryland,MD,2004,4,213.43,212.92
traditional,purchase-only,quarterly,State,Maryland,MD,2005,4,253.59,253.2
traditional,purchase-only,quarterly,State,Maryland,MD,2006,4,263.67,263.42
traditional,purchase-only,quarterly,State,Maryland,MD,2007,4,257.61,257.35
traditional,purchase-only,quarterly,State,Maryland,MD,2008,4,219.47,219.08
traditional,purchase-only,quarterly,State,Maryland,MD,2009,4,211.14,210.61
traditional,purchase-only,quarterly,State,Maryland,MD,2010,4,205.11,204.51
traditional,purchase-only,quarterly,State,Maryland,MD,2011,4,197.18,196.52
traditional,purchase-only,quarterly,State,Maryland,MD,2012,4,204.98,204.38
traditional,purchase-only,quarterly,State,Maryland,MD,2013,4,215.24,214.79
traditional,purchase-only,quarterly,State,Maryland,MD,2014,4,217.8,217.63
traditional,purchase-only,quarterly,State,Maryland,MD,2015,4,220.1,220.03
traditional,purchase-only,quarterly,State,Maryland,MD,2016,4,231.31,231.39
traditional,purchase-only,quarterly,State,Maryland,MD,2017,4,240.61,240.78
traditional,purchase-only,quarterly,State,Maryland,MD,2018,4,244.04,244.48
traditional,purchase-only,quarterly,State,Maryland,MD,2019,4,252.05,252.72
traditional,purchase-only,quarterly,State,Maryland,MD,2020,4,278.03,279.15
traditional,purchase-only,quarterly,State,Maryland,MD,2021,4,308.32,309.75
traditional,purchase-only,quarterly,State,Maryland,MD,2022,4,326.87,328.53
traditional,purchase-only,quarterly,State,Maryland,MD,2023,4,344.65,346.25
traditional,purchase-only,quarterly,State,Maryland,MD,2024,4,365.83,367.39
traditional,purchase-only,quarterly,State,Maine,ME,1991,4,99.96,101.31
traditional,purchase-only,quarterly,State,Maine,ME,1992,4,100.27,101.62
traditional,purchase-only,quarterly,State,Maine,ME,1993,4,96.83,98.08
traditional,purchase-only,quarterly,State,Maine,ME,1994,4,96.4,97.53
traditional,purchase-only,quarterly,State,Maine,ME,1995,4,97.32,98.23
traditional,purchase-only,quarterly,State,Maine,ME,1996,4,100.94,101.6
traditional,purchase-only,quarterly,State,Maine,ME,1997,4,105.2,105.65
traditional,purchase-only,quarterly,State,Maine,ME,1998,4,112.46,112.79
traditional,purchase-only,quarterly,State,Maine,ME,1999,4,120.48,120.85
traditional,purchase-only,quarterly,State,Maine,ME,2000,4,132.1,132.67
traditional,purchase-only,quarterly,State,Maine,ME,2001,4,145.77,146.66
traditional,purchase-only,quarterly,State,Maine,ME,2002,4,164.34,165.51
traditional,purchase-only,quarterly,State,Maine,ME,2003,4,184.52,185.85
traditional,purchase-only,quarterly,State,Maine,ME,2004,4,201.37,202.64
traditional,purchase-only,quarterly,State,Maine,ME,2005,4,218.7,219.93
traditional,purchase-only,quarterly,State,Maine,ME,2006,4,217.49,218.53
traditional,purchase-only,quarterly,State,Maine,ME,2007,4,217.33,218.16
traditional,purchase-only,quarterly,State,Maine,ME,2008,4,204.22,204.7
traditional,purchase-only,quarterly,State,Maine,ME,2009,4,202.27,202.51
traditional,purchase-only,quarterly,State,Maine,ME,2010,4,199.21,199.37
traditional,purchase-only,quarterly,State,Maine,ME,2011,4,197.11,197.37
traditional,purchase-only,quarterly,State,Maine,ME,2012,4,197.29,197.83
traditional,purchase-only,quarterly,State,Maine,ME,2013,4,197.05,197.86
traditional,purchase-only,quarterly,State,Maine,ME,2014,4,202.35,203.51
traditional,purchase-only,quarterly,State,Maine,ME,2015,4,209.16,210.5
traditional,purchase-only,quarterly,State,Maine,ME,2016,4,224.04,225.57
traditional,purchase-only,quarterly,State,Maine,ME,2017,4,232.71,234.12
traditional,purchase-only,quarterly,State,Maine,ME,2018,4,248.79,250.36
traditional,purchase-only,quarterly,State,Maine,ME,2019,4,265.58,267.31
traditional,purchase-only,quarterly,State,Maine,ME,2020,4,303.12,305.6
traditional,purchase-only,quarterly,State,Maine,ME,2021,4,363.85,367.48
traditional,purchase-only,quarterly,State,Maine,ME,2022,4,410.02,415.29
traditional,purchase-only,quarterly,State,Maine,ME,2023,4,437.36,443.89
traditional,purchase-only,quarterly,State,Maine,ME,2024,4,469.04,476.85
traditional,purchase-only,quarterly,State,Michigan,MI,1991,4,102.45,102.16
traditional,purchase-only,quarterly,State,Michigan,MI,1992,4,106.09,105.8
traditional,purchase-only,quarterly,State,Michigan,MI,1993,4,109.4,109.13
traditional,purchase-only,quarterly,State,Michigan,MI,1994,4,115.56,115.34
traditional,purchase-only,quarterly,State,Michigan,MI,1995,4,125.26,125.06
traditional,purchase-only,quarterly,State,Michigan,MI,1996,4,134.6,134.42
traditional,purchase-only,quarterly,State,Michigan,MI,1997,4,142.73,142.55
traditional,purchase-only,quarterly,State,Michigan,MI,1998,4,152.42,152.27
traditional,purchase-only,quarterly,State,Michigan,MI,1999,4,162.43,162.31
traditional,purchase-only,quarterly,State,Michigan,MI,2000,4,172.67,172.54
traditional,purchase-only,quarterly,State,Michigan,MI,2001,4,180.75,180.54
traditional,purchase-only,quarterly,State,Michigan,MI,2002,4,187.85,187.53
traditional,purchase-only,quarterly,State,Michigan,MI,2003,4,193.69,193.3
traditional,purchase-only,quarterly,State,Michigan,MI,2004,4,198.91,198.54
traditional,purchase-only,quarterly,State,Michigan,MI,2005,4,199.06,198.81
traditional,purchase-only,quarterly,State,Michigan,MI,2006,4,190.37,190.19
